Row,Defect,Drilling_Stress,Milling_Stress,Assembly_Stress,Max_Stress,Most_Abnormal_Zone,Zone_Status,Likely_Zone,Zone_Confidence,Drilling_Probability,Milling_Probability,Assembly_Probability,Evidence
1544,Crack,1.4448419286149183,1.3491103662482509,1.6684622038506898,1.6684622038506898,Assembly,Assembly,Assembly,Low,0.3696926000104889,0.16797129582396364,0.4623361041655474,Assembly stress = 1.67; Drilling stress = 1.44
1545,Crack,0.8447146962116265,0.8109530886645759,0.8401047774250919,0.8447146962116265,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1546,Crack,1.4137314758927466,0.6832878301812908,0.915563547383405,1.4137314758927466,Drilling,Drilling,Drilling,High,0.5409819507875192,0.13029421548634348,0.32872383372613734,Drilling stress = 1.41; Assembly stress = 0.92
1547,Crack,0.387332418046359,0.2049381882742937,0.4071481244018419,0.4071481244018419,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1548,Crack,1.127052382973503,1.0340785339474137,1.3259241293393886,1.3259241293393886,Assembly,Assembly,Assembly,Low,0.3737431744302341,0.1702806286064895,0.45597619696327646,Assembly stress = 1.33; Drilling stress = 1.13
1549,Crack,1.3570778179252152,1.2611640428812103,1.6683333523986117,1.6683333523986117,Assembly,Assembly,Assembly,Medium,0.3546842376518033,0.16112282569633163,0.4841929366518651,Assembly stress = 1.67; Drilling stress = 1.36
1550,Crack,1.33292105674158,1.236905675934601,1.6684622038506898,1.6684622038506898,Assembly,Assembly,Assembly,Medium,0.3505178073233676,0.1592139586142933,0.49026823406233894,Assembly stress = 1.67; Drilling stress = 1.33
1551,Crack,1.4398806298863456,1.3435632459236155,1.6684622038506898,1.6684622038506898,Assembly,Assembly,Assembly,Low,0.36888065141023985,0.16750422742216112,0.463615121167599,Assembly stress = 1.67; Drilling stress = 1.44
1552,Crack,0.9981828067534606,1.028399147988627,0.9178225283413676,1.028399147988627,Milling,Milling,Drilling,Low,0.410151651830926,0.21136703707872095,0.378481311090353,Drilling stress = 1.00; Assembly stress = 0.92
1553,Crack,0.3613138988342909,0.2653872324700497,0.4285526943161949,0.4285526943161949,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1554,Crack,0.956925853018584,0.7185194449595366,0.8958781995787992,0.956925853018584,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1555,Crack,0.7729531052930303,0.7656473038161784,0.6997925588764278,0.7729531052930303,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1556,Crack,1.051070074463401,0.8451132212761088,0.8896035845616908,1.051070074463401,Drilling,Drilling,Drilling,Low,0.4429033101660782,0.18023245799252063,0.3768642318414012,Drilling stress = 1.05; Assembly stress = 0.89
1557,Crack,0.2927154240883728,0.0660555214516443,0.4153575233405515,0.4153575233405515,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1558,Crack,0.5730739540482854,0.5871456203910044,0.4324060366484037,0.5871456203910044,Milling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1559,Crack,0.8000002597047051,0.7625705942171528,0.7600594911099482,0.8000002597047051,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1560,Crack,0.2176146132082937,0.2295228662156106,0.4019626892770853,0.4019626892770853,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1561,Crack,1.1031337113332045,1.012730131761269,1.2848402964293766,1.2848402964293766,Assembly,Assembly,Assembly,Low,0.3764998622144346,0.17197806182399872,0.4515220759615666,Assembly stress = 1.28; Drilling stress = 1.10
1562,Crack,0.8487102841995721,0.800701092280053,0.8559821660290023,0.8559821660290023,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1563,Crack,0.2616175196356519,0.730445408028271,0.6521193151138357,0.730445408028271,Milling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1564,Crack,0.2560064890564123,0.4473930418438216,0.7536213203129171,0.7536213203129171,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1565,Crack,0.4576875950710096,0.5817838610043271,0.7890160436729138,0.7890160436729138,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1566,Crack,1.4416370138908434,1.346081318108452,1.6684622038506898,1.6684622038506898,Assembly,Assembly,Assembly,Low,0.3691338539450348,0.16774692582285386,0.4631192202321114,Assembly stress = 1.67; Drilling stress = 1.44
1567,Crack,1.2492553244454991,0.8771014105403944,0.8883209851582389,1.2492553244454991,Drilling,Drilling,Drilling,Medium,0.48980019529866753,0.16879693911363658,0.3414028655876959,Drilling stress = 1.25; Assembly stress = 0.89
1568,Crack,1.5299980865743563,1.404247874765894,0.9175021164485604,1.5299980865743563,Drilling,Drilling,Drilling,High,0.5043083266441282,0.22235838962664725,0.2733332837292246,Drilling stress = 1.53; Assembly stress = 0.92
1569,Crack,1.3306317654521096,0.6411764328467128,0.9084470015981922,1.3306317654521096,Drilling,Drilling,Drilling,Medium,0.5245110401702024,0.13161275851469004,0.34387620131510754,Drilling stress = 1.33; Assembly stress = 0.91
1570,Crack,1.4690206135340196,0.9452256289021318,0.9179586689359752,1.4690206135340196,Drilling,Drilling,Drilling,High,0.5340534480068944,0.15815155128650257,0.30779500070660293,Drilling stress = 1.47; Assembly stress = 0.92
1571,Crack,1.4408171519846849,1.346044510518476,1.6684622038506898,1.6684622038506898,Assembly,Assembly,Assembly,Low,0.36894522852230915,0.16779254729079598,0.46326222418689483,Assembly stress = 1.67; Drilling stress = 1.44
1572,Crack,0.2453560801011017,0.1949664437378206,0.5907711711966606,0.5907711711966606,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1573,Crack,0.6332967459320149,1.633973137012179,0.499774233661027,1.633973137012179,Milling,Milling,Milling,Medium,0.30911248397439,0.4204116906377316,0.2704758253878784,Milling stress = 1.63; Drilling stress = 0.63
1574,Crack,1.4376333009064204,1.3416644073113186,1.6684622038506898,1.6684622038506898,Assembly,Assembly,Assembly,Low,0.36847479444319314,0.16737825224468514,0.46414695331212175,Assembly stress = 1.67; Drilling stress = 1.44
1575,Crack,0.5960227928385989,0.3626141403114622,0.4077705443933637,0.5960227928385989,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1576,Crack,0.5336727954694077,0.4515031296756555,0.3698146406112617,0.5336727954694077,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1577,Crack,1.4261598512507832,0.6373898266355491,0.9120482492938706,1.4261598512507832,Drilling,Drilling,Drilling,High,0.5478751593672665,0.12447815571999912,0.32764668491273424,Drilling stress = 1.43; Assembly stress = 0.91
1578,Crack,0.431893729775212,2.3227417014130327,0.8208609846689532,2.3227417014130327,Milling,Milling,Milling,High,0.1727727945415032,0.5723085082424746,0.2549186972160223,Milling stress = 2.32; Assembly stress = 0.82
1579,Crack,0.2225032170548203,0.3380727088031784,0.5522589734125551,0.5522589734125551,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1580,Crack,1.2039622424466292,0.7067184548574454,0.9090503023900652,1.2039622424466292,Drilling,Drilling,Drilling,Medium,0.4881145330863796,0.14843677486752338,0.363448692046097,Drilling stress = 1.20; Assembly stress = 0.91
1581,Crack,1.087259230665813,1.0076550146492689,1.2572676263885263,1.2572676263885263,Assembly,Assembly,Assembly,Low,0.377778225049772,0.17443565260320007,0.4477861223470279,Assembly stress = 1.26; Drilling stress = 1.09
1582,Crack,1.260103852279565,1.3250285936289758,0.9095814121299608,1.3250285936289758,Milling,Milling,Drilling,Medium,0.4468556006546485,0.23841504994748217,0.31472934939786934,Drilling stress = 1.26; Assembly stress = 0.91
1583,Crack,0.7091270353120673,0.7038473321387939,0.5569807648352212,0.7091270353120673,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1584,Crack,0.4279674628297082,1.0454995289108096,0.8623447289158146,1.0454995289108096,Milling,Milling,Assembly,Medium,0.2880869491745063,0.26710643901254777,0.444806611812946,Assembly stress = 0.86; Drilling stress = 0.43
1585,Crack,0.9056395865964892,0.5655113190210822,0.9624334046842632,0.9624334046842632,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1586,Crack,0.8467871397347275,0.8062070747100091,0.8387444710486855,0.8467871397347275,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1587,Crack,0.3012552096478536,0.9204152229870862,0.3935350085365765,0.9204152229870862,Milling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1588,Crack,0.4689212130758869,0.4571863496127981,0.3658945721650304,0.4689212130758869,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1589,Crack,1.3395139778802354,1.2448756017406053,1.667850886510018,1.667850886510018,Assembly,Assembly,Assembly,Medium,0.35167832034588514,0.15996120841264552,0.4883604712414695,Assembly stress = 1.67; Drilling stress = 1.34
1590,Crack,0.7516233559200652,0.5126737900264832,0.8650235793939782,0.8650235793939782,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1591,Crack,0.5093260162224649,0.385098449358337,0.3716598421850304,0.5093260162224649,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1592,Crack,0.7600890841504147,0.966523161348567,0.8653155041178913,0.966523161348567,Milling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1593,Crack,0.9660400840552104,0.5867505198316673,0.8980847434667243,0.9660400840552104,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1594,Crack,0.2435554133803523,0.3174796523175897,0.3321752794580291,0.3321752794580291,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1595,Crack,0.3964303974627047,0.3996682826630593,0.8564225533821576,0.8564225533821576,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1596,Crack,1.358078986681447,0.6480192020955997,0.9171822251561494,1.358078986681447,Drilling,Drilling,Drilling,Medium,0.5293059402227868,0.13010731845140824,0.340586741325805,Drilling stress = 1.36; Assembly stress = 0.92
1597,Crack,1.1170419522837325,1.0252512078102014,1.297924153853847,1.297924153853847,Assembly,Assembly,Assembly,Low,0.3767298446784242,0.1718445713234076,0.4514255839981682,Assembly stress = 1.30; Drilling stress = 1.12
1598,Crack,1.4310613859359271,0.6358696444330981,0.9106576284469416,1.4310613859359271,Drilling,Drilling,Drilling,High,0.5494421319733093,0.12403509328210631,0.3265227747445845,Drilling stress = 1.43; Assembly stress = 0.91
1599,Crack,0.338069041964417,0.8767271862717431,0.722096167529068,0.8767271862717431,Milling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1600,Crack,1.436636828431544,1.3420021710781582,1.6684622038506898,1.6684622038506898,Assembly,Assembly,Assembly,Low,0.368222116244888,0.1674867920844415,0.46429109167067045,Assembly stress = 1.67; Drilling stress = 1.44
1601,Crack,0.3512376376846248,0.4681413312570397,0.8153357363816982,0.8153357363816982,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1602,Crack,1.3716190398632335,0.8128895933375305,0.9154578906405164,1.3716190398632335,Drilling,Drilling,Drilling,Medium,0.5209203310712772,0.14896635686003684,0.33011331206868594,Drilling stress = 1.37; Assembly stress = 0.92
1603,Crack,1.2570963185134545,1.0327811536102711,0.8912227145159297,1.2570963185134545,Drilling,Drilling,Drilling,Medium,0.47775521741122134,0.1908783202721651,0.3313664623166136,Drilling stress = 1.26; Assembly stress = 0.89
1604,Crack,0.197838231181328,0.1691590779887169,0.662550004810937,0.662550004810937,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1605,Crack,0.2635183436751114,0.1234935980954415,0.646005686193884,0.646005686193884,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1606,Crack,0.9471121019621644,0.8758881728394916,1.026944697306372,1.026944697306372,Assembly,Assembly,Assembly,Low,0.3923518997093508,0.1826895073597027,0.42495859293094657,Assembly stress = 1.03; Drilling stress = 0.95
1607,Crack,1.0226122448145616,0.9394332292047212,1.1409176954543985,1.1409176954543985,Assembly,Assembly,Assembly,Low,0.3867452991517565,0.17793888318912904,0.43531581765911453,Assembly stress = 1.14; Drilling stress = 1.02
1608,Crack,0.3559754694537456,1.0977731201395322,0.8254103164602329,1.0977731201395322,Milling,Milling,Assembly,Medium,0.274051924728443,0.28771432617982146,0.43823374909173546,Assembly stress = 0.83; Milling stress = 1.10
1609,Crack,0.3138618266762142,0.9615518714409764,0.8096336367837131,0.9615518714409764,Milling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1610,Crack,1.3349080584305195,1.1423734060951325,0.915300456642826,1.3349080584305195,Drilling,Drilling,Drilling,Medium,0.48315304249352753,0.19926819455989722,0.3175787629465753,Drilling stress = 1.33; Assembly stress = 0.92
1611,Crack,1.4861918811281514,0.9427149719047068,0.9180634667758624,1.4861918811281514,Drilling,Drilling,Drilling,High,0.5385181391505363,0.1563656368653432,0.3051162239841205,Drilling stress = 1.49; Assembly stress = 0.92
1612,Crack,1.2033472293986796,1.1103178785496988,1.461558664009592,1.461558664009592,Assembly,Assembly,Assembly,Medium,0.36361046217232323,0.16565488270274892,0.4707346551249278,Assembly stress = 1.46; Drilling stress = 1.20
1613,Crack,1.2611645753562708,0.6015164864670591,0.9100527300572804,1.2611645753562708,Drilling,Drilling,Drilling,Medium,0.5095744849118171,0.13173347659279794,0.3586920384953849,Drilling stress = 1.26; Assembly stress = 0.91
1614,Crack,0.5196526743363332,0.498413670061518,0.8787285855452307,0.8787285855452307,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1615,Crack,1.367269833887403,0.847538644692126,0.9069784155868208,1.367269833887403,Drilling,Drilling,Drilling,Medium,0.5185538849145809,0.15418691144327157,0.3272592036421475,Drilling stress = 1.37; Assembly stress = 0.91
1616,Crack,0.2551204236663487,0.2256514645533573,0.6486594518185712,0.6486594518185712,Assembly,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1617,Crack,0.4317611759134327,0.3287961543935128,0.372786723300245,0.4317611759134327,Drilling,No clear abnormal zone,No clear abnormal zone,Low,,,,No production zone shows strong deviation from baseline.
1618,Crack,1.124111568672887,1.028780406143205,1.314562263817634,1.314562263817634,Assembly,Assembly,Assembly,Low,0.3753287917105998,0.17060041653284913,0.454070791756551,Assembly stress = 1.31; Drilling stress = 1.12
1619,Crack,1.123871704930804,1.031999987689939,1.314393112207196,1.314393112207196,Assembly,Assembly,Assembly,Low,0.3750949896446182,0.171084981657536,0.4538200286978458,Assembly stress = 1.31; Drilling stress = 1.12
1620,Crack,0.7238972057029135,1.543722444624469,0.9009805691125488,1.543722444624469,Milling,Milling,Assembly,Low,0.3004101673320849,0.3409810226417167,0.3586088100261984,Assembly stress = 0.90; Milling stress = 1.54
1621,Crack,1.3462511039786695,1.2502754917053365,1.6682989023866832,1.6682989023866832,Assembly,Assembly,Assembly,Medium,0.3528340204027702,0.16027241422255298,0.486893565374677,Assembly stress = 1.67; Drilling stress = 1.35
